"custID","predRevenue"
83610,1.14909009418833
83611,0.896219945556636
83613,3.54478615972141
83616,1.89950079036448
83617,1.89950079036448
83619,1.89950079036448
83620,1.89950079036448
83621,1.89950079036448
83624,1.89950079036448
83625,1.89950079036448
83627,1.89950079036448
83630,2.87620392173573
83632,1.89950079036448
83633,2.87620392173573
83634,1.89950079036448
83635,1.89950079036448
83636,0.896219945556636
83637,1.89950079036448
83639,2.87620392173573
83642,1.89950079036448
83644,0.808753903284404
83650,2.13741354657697
83651,1.89950079036448
83652,1.89950079036448
83653,0.896219945556636
83654,2.52603579770394
83655,1.89950079036448
83657,2.87620392173573
83661,5.26188369794235
83662,1.89950079036448
83664,1.89950079036448
83667,2.87620392173573
83669,2.87620392173573
83672,1.89950079036448
83674,4.23148650551981
83675,0.896219945556636
83676,1.89950079036448
83684,0.896219945556636
83685,0.896219945556636
83686,1.2889411521794
83687,1.89950079036448
83688,2.52603579770394
83690,1.89950079036448
83691,2.52603579770394
83694,0.896219945556636
83695,1.89950079036448
83696,0.808753903284404
83699,2.91581461389007
83700,2.87620392173573
83705,0.896219945556636
83709,2.77842727288655
83711,3.54478615972141
83714,0.896219945556636
83715,1.89950079036448
83717,2.13741354657697
83718,1.89950079036448
83721,2.87620392173573
83722,1.89950079036448
83723,1.89950079036448
83725,0.896219945556636
83728,1.89950079036448
83729,0.896219945556636
83730,2.87620392173573
83735,1.89950079036448
83736,2.87620392173573
83737,0.896219945556636
83739,3.94461613797634
83741,2.87620392173573
83744,1.89950079036448
83745,1.9832736718454
83746,1.3960890457201
83748,1.89950079036448
83750,1.89950079036448
83752,3.55276553934219
83753,2.87620392173573
83754,0.808753903284404
83756,0.896219945556636
83761,0.808753903284404
83767,2.52603579770394
83768,3.39911821416947
83769,1.89950079036448
83773,0.896219945556636
83776,1.89950079036448
83778,1.89950079036448
83784,1.89950079036448
83786,1.89950079036448
83791,1.89950079036448
83796,2.87620392173573
83797,2.87620392173573
83798,0.808753903284404
83799,2.54798234935293
83801,1.89950079036448
83802,2.87620392173573
83803,3.54478615972141
83804,2.87620392173573
83806,0.896219945556636
83807,2.87620392173573
83809,0.808753903284404
83810,2.87620392173573
83811,0.896219945556636
83813,3.54478615972141
83815,1.89950079036448
83816,2.87620392173573
83817,1.89950079036448
83818,0.808753903284404
83819,1.89950079036448
83827,3.94461613797634
83828,3.54478615972141
83829,1.3960890457201
83830,4.6131826636884
83832,2.87620392173573
83833,0.808753903284404
83835,1.2889411521794
83836,5.05442941233429
83837,1.89950079036448
83839,3.54478615972141
83840,2.87620392173573
83843,0.896219945556636
83844,1.89950079036448
83845,2.87620392173573
83846,1.89950079036448
83847,2.87620392173573
83850,0.896219945556636
83852,1.92004748861338
83853,4.45575482620181
83854,3.20122411178941
83857,2.87620392173573
83860,0.808753903284404
83861,1.89950079036448
83862,1.89950079036448
83863,3.54478615972141
83865,0.896219945556636
83866,1.89950079036448
83871,3.20122411178941
83874,1.89950079036448
83875,0.808753903284404
83876,2.87620392173573
83878,2.87620392173573
83880,4.07777647179831
83886,1.89950079036448
83887,3.54478615972141
83888,1.69549925322924
83889,1.89950079036448
83892,0.896219945556636
83893,0.896219945556636
83894,0.896219945556636
83895,1.89950079036448
83898,1.89950079036448
83900,1.89950079036448
83903,0.896219945556636
83904,3.39911821416947
83905,1.89950079036448
83906,1.89950079036448
83907,1.61719508462876
83908,1.89950079036448
83909,1.2889411521794
83911,1.89950079036448
83913,2.87620392173573
83914,1.89950079036448
83915,1.89950079036448
83918,2.87620392173573
83921,2.87620392173573
83923,1.89950079036448
83926,1.89950079036448
83927,3.54478615972141
83928,2.87620392173573
83929,1.89950079036448
83930,1.89950079036448
83931,1.89950079036448
83934,2.87620392173573
83938,0.896219945556636
83946,0.896219945556636
83947,1.89950079036448
83948,3.39911821416947
83950,1.2889411521794
83956,2.87620392173573
83957,2.13741354657697
83958,3.54478615972141
83959,3.54478615972141
83964,1.75217698933532
83965,1.89950079036448
83966,2.87620392173573
83967,1.89950079036448
83968,1.89950079036448
83970,3.94461613797634
83971,1.89950079036448
83972,2.89938387888072
83974,3.39911821416947
83977,0.896219945556636
83979,2.13741354657697
83981,0.896219945556636
83983,1.89950079036448
83985,1.89950079036448
83986,1.89950079036448
83987,2.89171677300856
83988,2.87620392173573
83990,2.87620392173573
83994,1.2889411521794
83995,1.89950079036448
83996,0.896219945556636
83997,0.896219945556636
84001,2.52603579770394
84003,0.808753903284404
84005,1.08184108538129
84007,0.808753903284404
84009,4.45575482620181
84012,1.89950079036448
84014,3.39911821416947
84015,1.89950079036448
84017,0.896219945556636
84019,1.89950079036448
84021,1.89950079036448
84022,0.896219945556636
84024,2.13741354657697
84025,0.808753903284404
84026,0.896219945556636
84028,0.896219945556636
84029,1.89950079036448
84030,0.808753903284404
84031,2.87620392173573
84032,2.87620392173573
84033,2.52603579770394
84036,0.896219945556636
84037,1.89950079036448
84039,1.89950079036448
84040,2.87620392173573
84043,2.87620392173573
84044,1.89950079036448
84045,2.87620392173573
84048,0.896219945556636
84049,1.3960890457201
84051,0.896219945556636
84056,2.87620392173573
84057,1.89950079036448
84058,2.87620392173573
84063,3.39911821416947
84064,1.89950079036448
84065,5.17888542682616
84067,1.89950079036448
84068,0.808753903284404
84070,3.54478615972141
84071,1.08184108538129
84072,0.808753903284404
84073,1.89950079036448
84074,1.89950079036448
84077,1.89950079036448
84078,1.89950079036448
84079,1.94018050557764
84082,2.87620392173573
84083,1.89950079036448
84084,0.896219945556636
84086,2.87620392173573
84087,1.89950079036448
84089,1.89950079036448
84091,0.808753903284404
84092,2.13741354657697
84094,2.87620392173573
84095,1.89950079036448
84097,0.896219945556636
84098,2.87620392173573
84100,2.87620392173573
84103,3.54478615972141
84106,3.54478615972141
84107,1.89950079036448
84108,2.87620392173573
84110,1.89950079036448
84111,2.13741354657697
84112,1.89950079036448
84116,1.89950079036448
84119,1.08184108538129
84121,0.896219945556636
84122,3.54478615972141
84123,1.89950079036448
84124,4.64817107610983
84125,2.88399042813985
84128,2.87620392173573
84131,1.89950079036448
84133,1.89950079036448
84136,1.89950079036448
84138,4.47993846895074
84139,2.87620392173573
84141,0.808753903284404
84142,3.39911821416947
84144,0.896219945556636
84146,0.808753903284404
84147,1.89950079036448
84148,1.89950079036448
84150,0.896219945556636
84156,1.89950079036448
84158,2.52603579770394
84160,3.61566923994283
84163,1.3960890457201
84164,2.15364501301996
84166,1.89950079036448
84167,0.896219945556636
84169,2.88399042813985
84171,3.54478615972141
84172,1.89950079036448
84173,3.39911821416947
84176,0.896219945556636
84177,3.54478615972141
84178,1.89950079036448
84183,1.89950079036448
84185,1.89950079036448
84186,1.89950079036448
84188,0.896219945556636
84191,1.89950079036448
84194,2.87620392173573
84195,0.896219945556636
84197,2.54798234935293
84199,1.89950079036448
84202,2.91581461389007
84203,3.20122411178941
84205,1.89950079036448
84207,2.87620392173573
84209,1.89950079036448
84211,2.87620392173573
84212,2.87620392173573
84214,1.89950079036448
84215,1.89950079036448
84216,2.87620392173573
84218,0.896219945556636
84220,2.87620392173573
84221,1.89950079036448
84222,0.808753903284404
84223,1.89950079036448
84225,2.87620392173573
84227,2.87620392173573
84230,2.87620392173573
84231,2.13741354657697
84233,1.89950079036448
84235,0.808753903284404
84237,0.896219945556636
84241,1.89950079036448
84243,0.896219945556636
84244,1.89950079036448
84246,2.87620392173573
84247,1.94018050557764
84252,0.896219945556636
84253,2.87620392173573
84256,0.896219945556636
84258,1.89950079036448
84259,2.87620392173573
84260,2.87620392173573
84261,5.26188369794235
84264,4.64817107610983
84266,1.75217698933532
84267,1.89950079036448
84270,1.3960890457201
84272,1.89950079036448
84273,2.13741354657697
84274,2.87620392173573
84275,1.89950079036448
84277,2.52603579770394
84282,1.89950079036448
84284,1.89950079036448
84285,1.89950079036448
84287,1.75217698933532
84288,2.91581461389007
84290,0.808753903284404
84292,1.89950079036448
84297,1.89950079036448
84298,0.896219945556636
84299,2.87620392173573
84304,2.87620392173573
84306,1.89950079036448
84308,2.87620392173573
84309,0.808753903284404
84310,1.89950079036448
84311,1.89950079036448
84312,1.89950079036448
84313,1.89950079036448
84314,1.89950079036448
84316,1.89950079036448
84319,4.07777647179831
84320,1.89950079036448
84325,1.89950079036448
84326,0.808753903284404
84329,0.896219945556636
84330,1.89950079036448
84332,1.89950079036448
84333,2.91581461389007
84335,1.89950079036448
84336,0.808753903284404
84339,1.89950079036448
84344,1.89950079036448
84347,2.56945757533458
84349,0.808753903284404
84351,2.87620392173573
84353,1.89950079036448
84354,2.87620392173573
84359,1.14909009418833
84362,3.56068175216321
84366,0.808753903284404
84367,1.89950079036448
84368,2.87620392173573
84371,2.87620392173573
84372,4.23148650551981
84375,1.89950079036448
84376,0.896219945556636
84379,1.89950079036448
84380,1.89950079036448
84382,1.08184108538129
84386,1.89950079036448
84388,1.08184108538129
84389,1.89950079036448
84390,2.87620392173573
84396,1.89950079036448
84399,3.39911821416947
84401,2.87620392173573
84403,2.87620392173573
84404,1.08184108538129
84405,1.89950079036448
84409,0.808753903284404
84413,0
84420,1.89950079036448
84421,1.89950079036448
84422,2.87620392173573
84424,2.13741354657697
84425,2.87620392173573
84426,1.89950079036448
84427,0.808753903284404
84428,2.52603579770394
84429,2.87620392173573
84431,0.808753903284404
84433,2.52603579770394
84436,0.896219945556636
84440,2.87620392173573
84442,1.89950079036448
84443,1.14909009418833
84445,2.87620392173573
84446,2.87620392173573
84451,1.89950079036448
84452,1.89950079036448
84455,0.808753903284404
84456,1.89950079036448
84457,4.07777647179831
84460,1.89950079036448
84462,2.52603579770394
84464,2.87620392173573
84465,2.87620392173573
84467,0.808753903284404
84468,1.89950079036448
84471,0.808753903284404
84474,1.89950079036448
84476,1.89950079036448
84479,2.87620392173573
84481,2.57747448327036
84483,0.896219945556636
84485,0.896219945556636
84490,1.2889411521794
84494,2.52603579770394
84495,0.896219945556636
84501,0.808753903284404
84503,3.39911821416947
84504,0.808753903284404
84506,0.896219945556636
84507,1.89950079036448
84508,1.89950079036448
84512,2.87620392173573
84518,1.89950079036448
84519,2.52603579770394
84523,2.87620392173573
84525,0.808753903284404
84527,2.87620392173573
84528,4.36114164101453
84529,2.87620392173573
84530,1.89950079036448
84532,0.896219945556636
84534,1.89950079036448
84535,1.89950079036448
84536,2.87620392173573
84538,2.87620392173573
84541,2.87620392173573
84544,2.87620392173573
84545,4.79695234486089
84548,1.89950079036448
84549,0.896219945556636
84550,2.13741354657697
84552,4.38216692964719
84554,2.87620392173573
84555,0.808753903284404
84556,2.87620392173573
84558,1.08184108538129
84561,1.89950079036448
84562,1.89950079036448
84569,2.87620392173573
84570,2.87620392173573
84571,1.89950079036448
84575,0.896219945556636
84577,3.39911821416947
84579,1.89950079036448
84581,1.14909009418833
84582,0.896219945556636
84583,1.08184108538129
84584,1.89950079036448
84585,1.89950079036448
84589,1.89950079036448
84593,3.39911821416947
84594,0.896219945556636
84596,2.87620392173573
84597,0.808753903284404
84599,1.89950079036448
84600,2.87620392173573
84601,1.89950079036448
84608,1.89950079036448
84609,1.89950079036448
84610,2.87620392173573
84612,1.08184108538129
84613,1.89950079036448
84614,1.89950079036448
84616,0.896219945556636
84618,1.89950079036448
84622,1.89950079036448
84623,0.808753903284404
84624,2.87620392173573
84627,1.89950079036448
84628,1.89950079036448
84630,2.13741354657697
84632,4.07777647179831
84633,0.808753903284404
84635,4.45575482620181
84636,2.87620392173573
84638,4.45575482620181
84640,0.896219945556636
84641,1.89950079036448
84643,0.896219945556636
84644,0.808753903284404
84646,0.808753903284404
84648,1.89950079036448
84649,2.87620392173573
84652,1.89950079036448
84653,5.17449305247281
84654,1.89950079036448
84656,1.89950079036448
84657,0.896219945556636
84665,2.13741354657697
84667,2.87620392173573
84668,4.64016596467221
84669,2.57747448327036
84670,0.808753903284404
84672,4.64016596467221
84674,2.87620392173573
84675,0.896219945556636
84677,0.896219945556636
84687,1.89950079036448
84690,1.3960890457201
84692,1.2889411521794
84693,2.87620392173573
84694,1.89950079036448
84695,1.89950079036448
84698,1.89950079036448
84701,2.87620392173573
84704,1.89950079036448
84707,2.87620392173573
84708,0.896219945556636
84709,1.89950079036448
84710,0.896219945556636
84711,0.896219945556636
84714,2.87620392173573
84715,1.89950079036448
84717,0.808753903284404
84718,1.89950079036448
84719,0.896219945556636
84721,1.63928797494576
84723,0.896219945556636
84724,1.89950079036448
84726,2.87620392173573
84727,1.89950079036448
84729,3.94461613797634
84730,1.89950079036448
84732,1.89950079036448
84736,0.896219945556636
84740,1.14909009418833
84741,2.87620392173573
84748,2.87620392173573
84751,1.89950079036448
84753,2.13741354657697
84754,0.896219945556636
84756,1.08184108538129
84758,1.89950079036448
84759,1.89950079036448
84762,2.91581461389007
84763,2.87620392173573
84764,1.89950079036448
84765,3.94461613797634
84766,2.87620392173573
84768,3.94461613797634
84769,4.23148650551981
84770,2.87620392173573
84771,0.896219945556636
84772,2.52603579770394
84773,1.89950079036448
84775,2.87620392173573
84779,2.87620392173573
84780,1.3960890457201
84781,0.896219945556636
84784,1.89950079036448
84785,2.87620392173573
84787,0.808753903284404
84789,2.87620392173573
84791,1.89950079036448
84793,2.87620392173573
84795,1.89950079036448
84797,0.808753903284404
84798,1.89950079036448
84802,4.07777647179831
84803,2.87620392173573
84804,2.13741354657697
84805,3.55276553934219
84808,2.52603579770394
84809,1.89950079036448
84811,3.39911821416947
84814,1.89950079036448
84815,1.89950079036448
84816,2.87620392173573
84819,1.89950079036448
84822,0.808753903284404
84823,2.87620392173573
84824,2.87620392173573
84825,1.89950079036448
84826,1.89950079036448
84827,1.89950079036448
84828,4.23148650551981
84831,2.87620392173573
84832,1.89950079036448
84833,2.52603579770394
84834,0.896219945556636
84838,2.87620392173573
84841,2.91581461389007
84842,1.89950079036448
84843,1.89950079036448
84844,0.896219945556636
84846,1.14909009418833
84848,0.896219945556636
84849,2.87620392173573
84850,2.13741354657697
84854,2.87620392173573
84857,1.89950079036448
84860,2.87620392173573
84861,1.89950079036448
84862,1.89950079036448
84863,1.08184108538129
84864,2.52603579770394
84866,0.808753903284404
84867,4.07777647179831
84870,1.89950079036448
84872,2.87620392173573
84874,0.896219945556636
84876,1.89950079036448
84877,1.89950079036448
84878,0.808753903284404
84879,1.63928797494576
84881,2.87620392173573
84882,2.87620392173573
84884,1.89950079036448
84886,0.808753903284404
84887,4.04545382992978
84888,2.87620392173573
84889,1.89950079036448
84893,2.87620392173573
84897,2.87620392173573
84898,2.87620392173573
84899,1.89950079036448
84900,4.45575482620181
84902,2.87620392173573
84907,1.89950079036448
84908,3.54478615972141
84912,3.17172644839873
84915,1.89950079036448
84916,0.951290244553332
84919,1.89950079036448
84920,1.3960890457201
84921,2.87620392173573
84924,0.896219945556636
84926,4.23148650551981
84927,1.89950079036448
84928,1.89950079036448
84930,1.89950079036448
84931,1.89950079036448
84932,1.89950079036448
84935,1.89950079036448
84938,0.868709865449225
84940,1.89950079036448
84941,0.896219945556636
84945,2.87620392173573
84947,2.87620392173573
84948,2.52603579770394
84950,0.951290244553332
84954,0.896219945556636
84955,1.63928797494576
84956,2.87620392173573
84961,1.89950079036448
84962,1.89950079036448
84963,0.896219945556636
84964,2.87620392173573
84965,0.808753903284404
84966,1.89950079036448
84968,1.89950079036448
84969,0.896219945556636
84971,0.896219945556636
84973,2.87620392173573
84974,1.89950079036448
84980,5.58637845630232
84982,1.89950079036448
84983,0.896219945556636
84986,3.39911821416947
84987,1.89950079036448
84989,1.89950079036448
84990,1.14909009418833
84992,1.89950079036448
84994,2.26580325563745
85000,2.87620392173573
85001,1.89950079036448
85005,0.896219945556636
85008,2.87620392173573
85009,1.89950079036448
85010,5.75798235706914
85011,4.23148650551981
85013,1.89950079036448
85014,2.87620392173573
85015,2.52603579770394
85017,2.87620392173573
85018,2.87620392173573
85020,1.89950079036448
85022,1.89950079036448
85024,2.87620392173573
85026,2.87620392173573
85027,1.89950079036448
85029,2.87620392173573
85031,0.896219945556636
85032,1.89950079036448
85033,2.87620392173573
85034,2.52603579770394
85035,3.94461613797634
85036,0.896219945556636
85037,3.20122411178941
85040,1.89950079036448
85044,1.08184108538129
85045,1.08184108538129
85046,4.47993846895074
85047,0.808753903284404
85048,2.52603579770394
85049,1.08184108538129
85053,1.89950079036448
85056,0.808753903284404
85059,0.896219945556636
85062,5.58637845630232
85067,0.808753903284404
85069,1.89950079036448
85071,0.808753903284404
85072,2.13741354657697
85081,2.87620392173573
85083,2.87620392173573
85084,3.45764952199201
85086,3.55276553934219
85087,1.89950079036448
85088,1.89950079036448
85089,0
85091,2.87620392173573
85092,2.87620392173573
85093,3.39911821416947
85096,0.808753903284404
85097,1.89950079036448
85099,0.808753903284404
85101,1.89950079036448
85102,2.87620392173573
85105,1.89950079036448
85106,0.896219945556636
85108,0.808753903284404
85109,2.87620392173573
85119,0.896219945556636
85121,3.39911821416947
85122,0.808753903284404
85124,4.933455500155
85125,1.89950079036448
85126,0.896219945556636
85128,2.52603579770394
85131,2.87620392173573
85134,3.94461613797634
85135,0.808753903284404
85137,1.89950079036448
85140,2.87620392173573
85141,1.89950079036448
85143,3.94461613797634
85146,1.89950079036448
85147,2.87620392173573
85155,2.87620392173573
85159,0.808753903284404
85160,1.89950079036448
85161,1.89950079036448
85164,1.89950079036448
85165,2.87620392173573
85167,1.89950079036448
85168,1.89950079036448
85169,0.896219945556636
85170,2.88399042813985
85172,2.52603579770394
85176,1.89950079036448
85177,3.54478615972141
85179,1.89950079036448
85181,1.89950079036448
85186,1.3960890457201
85189,1.63928797494576
85192,1.89950079036448
85193,1.75217698933532
85197,1.89950079036448
85198,1.89950079036448
85199,1.2889411521794
85201,2.13741354657697
85202,2.87620392173573
85205,1.89950079036448
85206,0.808753903284404
85208,1.89950079036448
85210,3.54478615972141
85211,1.89950079036448
85212,1.89950079036448
85213,0.808753903284404
85216,1.89950079036448
85217,2.87620392173573
85221,2.87620392173573
85222,1.3960890457201
85224,1.89950079036448
85225,3.94461613797634
85229,2.87620392173573
85232,0.896219945556636
85233,0.896219945556636
85234,2.87620392173573
85235,1.89950079036448
85238,1.89950079036448
85242,1.89950079036448
85243,1.14909009418833
85244,1.89950079036448
85247,4.45575482620181
85251,1.61719508462876
85253,1.2889411521794
85255,0
85256,0.896219945556636
85257,0.896219945556636
85259,2.87620392173573
85260,1.89950079036448
85261,0.896219945556636
85262,3.57309179602884
85264,2.87620392173573
85265,2.87620392173573
85266,1.89950079036448
85267,0.808753903284404
85268,1.89950079036448
85269,1.08184108538129
85271,1.89950079036448
85273,0.808753903284404
85274,1.89950079036448
85275,0.896219945556636
85276,0.896219945556636
85277,2.77842727288655
85278,2.91581461389007
85280,1.89950079036448
85281,1.89950079036448
85282,1.89950079036448
85283,1.92004748861338
85285,1.89950079036448
85287,1.89950079036448
85288,3.54478615972141
85289,0.808753903284404
85290,1.89950079036448
85292,1.89950079036448
85293,0.896219945556636
85294,1.89950079036448
85296,1.92004748861338
85297,2.52603579770394
85298,1.89950079036448
85301,2.87620392173573
85303,2.87620392173573
85307,1.89950079036448
85308,2.87620392173573
85309,0.808753903284404
85310,2.87620392173573
85311,2.87620392173573
85312,2.08534156426611
85313,1.89950079036448
85314,1.89950079036448
85317,2.13741354657697
85318,1.89950079036448
85319,1.89950079036448
85320,2.87620392173573
85323,0.808753903284404
85329,1.89950079036448
85330,0.808753903284404
85333,2.52603579770394
85338,0.896219945556636
85340,3.54478615972141
85341,1.08184108538129
85342,1.08184108538129
85343,2.87620392173573
85345,1.89950079036448
85346,4.07777647179831
85349,2.13741354657697
85350,0.808753903284404
85352,4.07777647179831
85355,1.89950079036448
85356,1.89950079036448
85357,2.77842727288655
85360,2.87620392173573
85364,1.89950079036448
85368,2.13741354657697
85369,1.89950079036448
85370,0.896219945556636
85372,1.89950079036448
85373,2.87620392173573
85375,1.89950079036448
85377,0.896219945556636
85378,1.89950079036448
85380,2.87620392173573
85381,0.896219945556636
85385,1.08184108538129
85387,2.13741354657697
85389,4.23148650551981
85390,0.343758071987589
85393,4.23148650551981
85394,2.87620392173573
85396,1.89950079036448
85400,1.89950079036448
85402,1.89950079036448
85404,2.87620392173573
85405,1.89950079036448
85406,1.3960890457201
85408,1.89950079036448
85409,1.89950079036448
85413,1.89950079036448
85414,1.08184108538129
85415,2.87620392173573
85422,1.89950079036448
85423,0.896219945556636
85424,1.89950079036448
85425,2.87620392173573
85426,1.89950079036448
85430,0.896219945556636
85433,0.808753903284404
85437,2.87620392173573
85438,1.89950079036448
85439,1.89950079036448
85440,2.87620392173573
85441,1.89950079036448
85442,0.896219945556636
85443,1.89950079036448
85444,2.87620392173573
85445,1.89950079036448
85446,1.89950079036448
85448,3.94461613797634
85449,2.87620392173573
85451,2.13741354657697
85452,3.39911821416947
85453,2.52603579770394
85455,0.808753903284404
85456,0.808753903284404
85457,1.89950079036448
85458,2.87620392173573
85459,0.896219945556636
85461,1.89950079036448
85462,1.89950079036448
85464,4.79695234486089
85466,0.808753903284404
85472,2.87620392173573
85474,0.896219945556636
85477,2.87620392173573
85478,1.89950079036448
85479,0.808753903284404
85480,0.896219945556636
85481,1.08184108538129
85483,1.89950079036448
85484,1.89950079036448
85489,1.9832736718454
85492,1.89950079036448
85493,0.808753903284404
85494,2.87620392173573
85496,1.89950079036448
85497,0.896219945556636
85499,1.89950079036448
85500,1.89950079036448
85502,2.52603579770394
85503,2.87620392173573
85504,1.89950079036448
85505,0.808753903284404
85506,1.89950079036448
85508,0.896219945556636
85510,0.896219945556636
85512,0.808753903284404
85514,2.87620392173573
85515,0.896219945556636
85516,0.896219945556636
85517,1.89950079036448
85519,3.31635508253392
85520,1.75217698933532
85521,1.89950079036448
85522,2.87620392173573
85523,3.55276553934219
85524,5.89245396288918
85526,3.95264042893394
85527,1.89950079036448
85530,2.87620392173573
85531,2.87620392173573
85533,1.89950079036448
85537,4.23148650551981
85538,1.89950079036448
85540,1.89950079036448
85544,2.87620392173573
85545,2.91581461389007
85546,1.89950079036448
85548,2.87620392173573
85549,0
85550,1.89950079036448
85553,0.808753903284404
85555,2.87620392173573
85556,0.808753903284404
85557,0.896219945556636
85558,1.89950079036448
85563,0
85564,1.89950079036448
85567,2.52603579770394
85568,6.30198413535019
85570,4.23951728638353
85571,2.87620392173573
85572,2.13741354657697
85573,1.89950079036448
85574,0.896219945556636
85575,2.87620392173573
85576,1.89950079036448
85583,1.2889411521794
85586,1.89950079036448
85587,1.2889411521794
85589,1.89950079036448
85590,1.89950079036448
85591,1.89950079036448
85592,1.89950079036448
85595,1.08184108538129
85596,1.89950079036448
85598,3.39911821416947
85600,1.3960890457201
85601,2.87620392173573
85602,0.808753903284404
85604,2.87620392173573
85608,1.9599161709005
85610,3.39911821416947
85611,2.13741354657697
85612,0.896219945556636
85614,0.808753903284404
85615,3.39911821416947
85618,0.896219945556636
85619,2.87620392173573
85622,2.87620392173573
85626,2.87620392173573
85627,0.808753903284404
85628,2.87620392173573
85632,2.13741354657697
85635,1.89950079036448
85636,1.89950079036448
85639,1.89950079036448
85648,0.896219945556636
85650,0.896219945556636
85651,2.13741354657697
85652,2.87620392173573
85653,0.808753903284404
85654,2.87620392173573
85658,2.87620392173573
85660,1.89950079036448
85662,1.89950079036448
85664,1.89950079036448
85666,2.87620392173573
85669,4.933455500155
85670,1.3960890457201
85671,0.808753903284404
85672,1.89950079036448
85679,3.54478615972141
85681,1.89950079036448
85682,1.89950079036448
85683,2.87620392173573
85684,2.87620392173573
85689,0.896219945556636
85693,0.808753903284404
85694,1.89950079036448
85696,1.89950079036448
85697,2.87620392173573
85700,3.17172644839873
85701,3.54478615972141
85703,0.896219945556636
85704,1.89950079036448
85705,1.89950079036448
85706,0.808753903284404
85710,1.89950079036448
85714,3.4129238280819
85717,2.87620392173573
85718,2.13741354657697
85720,5.77971483148519
85721,2.87620392173573
85727,1.89950079036448
85728,1.89950079036448
85729,1.89950079036448
85730,3.39911821416947
85731,2.91581461389007
85732,4.64016596467221
85734,0.808753903284404
85735,0.808753903284404
85736,2.91581461389007
85737,2.52603579770394
85742,2.52603579770394
85743,0.808753903284404
85747,1.89950079036448
85748,3.94461613797634
85749,0.896219945556636
85754,1.08184108538129
85755,1.89950079036448
85756,0.896219945556636
85757,0.896219945556636
85759,1.63928797494576
85760,2.87620392173573
85764,2.87620392173573
85766,2.87620392173573
85767,1.89950079036448
85768,2.13741354657697
85769,2.87620392173573
85770,1.89950079036448
85775,1.89950079036448
85776,2.13741354657697
85777,0.808753903284404
85780,1.89950079036448
85781,0.808753903284404
85782,1.89950079036448
85783,3.8700705293241
85784,3.94461613797634
85785,1.89950079036448
85788,1.89950079036448
85789,1.89950079036448
85790,1.89950079036448
85791,1.89950079036448
85794,0.896219945556636
85795,1.89950079036448
85796,2.52603579770394
85797,1.89950079036448
85798,2.13741354657697
85799,2.87620392173573
85800,2.87620392173573
85801,2.87620392173573
85802,1.89950079036448
85805,2.87620392173573
85807,2.87620392173573
85809,3.54478615972141
85810,1.89950079036448
85811,1.89950079036448
85814,0.808753903284404
85816,1.89950079036448
85817,2.88399042813985
85818,1.89950079036448
85823,2.13741354657697
85824,0.808753903284404
85827,1.89950079036448
85830,2.87620392173573
85832,1.89950079036448
85835,1.89950079036448
85838,1.89950079036448
85839,4.76714538392816
85841,2.87620392173573
85842,2.87620392173573
85843,1.89950079036448
85845,0.896219945556636
85846,0.896219945556636
85848,2.87620392173573
85849,1.89950079036448
85850,1.89950079036448
85853,1.89950079036448
85855,0.808753903284404
85856,2.87620392173573
85857,2.87620392173573
85859,1.08184108538129
85861,2.52603579770394
85862,1.89950079036448
85864,0.896219945556636
85865,1.89950079036448
85867,2.52603579770394
85869,2.13741354657697
85870,0.896219945556636
85871,1.89950079036448
85872,1.89950079036448
85874,2.87620392173573
85875,0.896219945556636
85877,3.54478615972141
85879,1.89950079036448
85883,1.89950079036448
85884,1.89950079036448
85885,2.87620392173573
85889,1.89950079036448
85890,0.896219945556636
85892,0.896219945556636
85893,1.89950079036448
85894,1.89950079036448
85895,1.89950079036448
85896,1.89950079036448
85897,1.89950079036448
85899,0.896219945556636
85900,3.56068175216321
85901,1.89950079036448
85904,1.89950079036448
85905,3.94461613797634
85908,1.89950079036448
85909,2.87620392173573
85912,0.808753903284404
85914,1.89950079036448
85916,0.896219945556636
85917,5.17449305247281
85918,1.89950079036448
85919,1.08184108538129
85920,0.896219945556636
85923,1.89950079036448
85926,2.87620392173573
85928,3.54478615972141
85929,2.03256500617762
85931,1.89950079036448
85932,0.896219945556636
85937,2.87620392173573
85939,2.87620392173573
85942,1.89950079036448
85945,1.89950079036448
85946,2.87620392173573
85948,1.89950079036448
85951,2.87620392173573
85952,4.23148650551981
85953,1.89950079036448
85954,1.89950079036448
85957,2.87620392173573
85962,3.39911821416947
85964,2.13741354657697
85965,2.87620392173573
85966,2.87620392173573
85968,1.89950079036448
85969,3.94461613797634
85973,2.13741354657697
85974,0.808753903284404
85975,2.87620392173573
85976,0.808753903284404
85977,0.896219945556636
85979,0.808753903284404
85981,0.896219945556636
85984,2.87620392173573
85986,0.808753903284404
85987,0.896219945556636
85988,0.896219945556636
85992,2.87620392173573
85994,2.87620392173573
85997,4.07777647179831
86000,2.91581461389007
86002,2.87620392173573
86003,4.45575482620181
86006,1.89950079036448
86011,0.808753903284404
86014,1.89950079036448
86017,3.54478615972141
86019,1.89950079036448
86021,0.896219945556636
86023,2.87620392173573
86025,0.896219945556636
86026,1.89950079036448
86029,1.89950079036448
86031,1.08184108538129
86032,2.87620392173573
86033,1.89950079036448
86035,0.896219945556636
86036,1.61719508462876
86037,0.808753903284404
86038,1.08184108538129
86040,0.896219945556636
86046,0.896219945556636
86048,2.87620392173573
86050,0.896219945556636
86051,1.89950079036448
86057,3.54478615972141
