"custID","predRevenue"
80215,1.99425603601252
80219,0.806558323198073
80220,1.99425603601252
80221,1.99425603601252
80222,2.87545249529888
80223,2.62744523109167
80224,0.891614521606177
80225,1.99425603601252
80227,2.87545249529888
80232,0.806558323198073
80235,2.13626362929084
80236,2.06114737062656
80237,1.99425603601252
80241,2.01378714162295
80242,2.87545249529888
80243,3.54419447667477
80244,1.99425603601252
80245,1.99425603601252
80250,1.99425603601252
80251,2.15755081694401
80252,2.13626362929084
80254,3.40245346493746
80255,3.9442005250885
80256,2.87545249529888
80257,6.04625818964009
80258,3.9442005250885
80260,3.53171906312727
80262,2.13626362929084
80263,2.87545249529888
80270,2.13626362929084
80271,1.99425603601252
80272,2.13626362929084
80274,1.99425603601252
80276,3.39761784563692
80279,1.99425603601252
80283,3.54419447667477
80285,0.806558323198073
80287,4.04288094933128
80288,1.99425603601252
80289,2.87545249529888
80292,1.99425603601252
80293,0.891614521606177
80294,1.99425603601252
80297,2.62744523109167
80298,2.62744523109167
80299,1.99425603601252
80300,1.99425603601252
80301,1.99425603601252
80308,1.99425603601252
80309,0.891614521606177
80311,1.99425603601252
80312,2.62744523109167
80314,1.99425603601252
80317,1.99425603601252
80318,0.891614521606177
80323,0.806558323198073
80324,1.99425603601252
80326,2.62744523109167
80327,2.87545249529888
80329,1.99425603601252
80330,0.891614521606177
80331,1.72097139168482
80335,3.9442005250885
80336,1.99425603601252
80339,0.891614521606177
80340,1.99425603601252
80341,1.99425603601252
80343,2.87545249529888
80345,0.891614521606177
80348,2.87545249529888
80349,1.99425603601252
80351,1.99425603601252
80353,1.99425603601252
80354,1.99425603601252
80355,2.87545249529888
80356,3.54419447667477
80360,1.99425603601252
80362,1.99425603601252
80363,2.87545249529888
80364,2.87545249529888
80367,4.23125008337487
80373,0.891614521606177
80374,1.99425603601252
80375,1.99425603601252
80378,2.87545249529888
80379,1.99425603601252
80381,2.87545249529888
80383,1.99425603601252
80384,0.806558323198073
80386,1.99425603601252
80388,1.99425603601252
80391,0.806558323198073
80394,1.99425603601252
80398,2.87545249529888
80399,1.99425603601252
80401,0.891614521606177
80403,1.39203512150869
80406,1.99425603601252
80407,4.45569796413182
80408,0.891614521606177
80410,1.99425603601252
80411,2.87545249529888
80413,2.87545249529888
80414,2.87545249529888
80415,1.99425603601252
80417,1.99425603601252
80418,2.87545249529888
80420,3.54419447667477
80421,1.99425603601252
80422,1.99425603601252
80423,1.99425603601252
80426,0.806558323198073
80427,4.45569796413182
80430,3.60902959337372
80434,0.891614521606177
80436,2.87545249529888
80437,1.99425603601252
80438,1.99425603601252
80439,2.13626362929084
80443,1.99425603601252
80445,1.99425603601252
80446,0.806558323198073
80448,3.30528626023872
80449,2.87545249529888
80450,1.99425603601252
80451,3.54419447667477
80453,0.891614521606177
80455,4.23125008337487
80456,0.806558323198073
80458,4.23125008337487
80459,1.99425603601252
80461,1.99425603601252
80462,1.99425603601252
80463,2.13626362929084
80465,2.87545249529888
80467,0.891614521606177
80468,1.99425603601252
80472,2.87545249529888
80473,0.891614521606177
80475,2.87545249529888
80478,1.99425603601252
80479,1.99425603601252
80480,1.99425603601252
80481,0.891614521606177
80483,2.87545249529888
80485,1.99425603601252
80486,2.87545249529888
80491,2.13626362929084
80492,2.87545249529888
80497,3.39761784563692
80498,5.16395693915298
80499,1.99425603601252
80501,2.87545249529888
80503,1.99425603601252
80504,0.891614521606177
80507,1.99425603601252
80508,0.806558323198073
80509,0.891614521606177
80510,3.01920007429267
80511,4.23125008337487
80512,2.87545249529888
80514,1.99425603601252
80516,2.87545249529888
80524,1.99425603601252
80525,1.64001658283521
80527,0.891614521606177
80530,1.99425603601252
80531,2.77759989249472
80532,4.23125008337487
80534,2.62744523109167
80538,1.99425603601252
80539,2.62744523109167
80540,2.87545249529888
80541,0.891614521606177
80542,0.806558323198073
80544,2.62744523109167
80547,1.99425603601252
80548,1.99425603601252
80549,0.891614521606177
80550,2.62744523109167
80552,1.99425603601252
80553,1.99425603601252
80554,1.99425603601252
80555,0.891614521606177
80556,1.99425603601252
80558,1.99425603601252
80559,1.99425603601252
80561,2.87545249529888
80562,3.54419447667477
80563,1.99425603601252
80566,2.87545249529888
80567,0.806558323198073
80569,2.87545249529888
80570,2.13626362929084
80571,1.28792868888424
80573,3.39761784563692
80574,2.87545249529888
80578,3.01920007429267
80579,2.87545249529888
80580,1.99425603601252
80581,0.891614521606177
80582,1.99425603601252
80583,3.17127760534329
80586,2.87545249529888
80587,1.99425603601252
80589,1.99425603601252
80590,1.99425603601252
80592,3.9442005250885
80593,0.806558323198073
80595,1.99425603601252
80596,0.891614521606177
80597,3.39761784563692
80601,0.891614521606177
80603,1.99425603601252
80604,0
80606,1.07882188809612
80607,2.87545249529888
80608,1.99425603601252
80609,0.806558323198073
80612,1.99425603601252
80613,2.62744523109167
80617,1.14425213578315
80618,1.92134525557672
80619,3.9442005250885
80620,0.806558323198073
80621,0.891614521606177
80622,1.99425603601252
80623,2.87545249529888
80625,2.87545249529888
80626,2.87545249529888
80628,1.99425603601252
80633,1.99425603601252
80635,1.99425603601252
80637,1.99425603601252
80638,1.99425603601252
80640,2.0315187860686
80643,1.99425603601252
80644,2.87545249529888
80650,1.99425603601252
80651,2.87545249529888
80652,1.99425603601252
80655,2.79546141947109
80660,0
80662,0.891614521606177
80666,2.15755081694401
80667,1.28792868888424
80668,2.77759989249472
80670,1.99425603601252
80673,2.87545249529888
80675,0.806558323198073
80679,2.87545249529888
80681,1.99425603601252
80683,1.99425603601252
80688,1.99425603601252
80691,1.99425603601252
80692,2.87545249529888
80693,2.87545249529888
80701,2.62744523109167
80704,2.87545249529888
80707,2.87545249529888
80709,2.87545249529888
80710,0
80712,1.99425603601252
80713,6.3009682891411
80715,0.806558323198073
80716,1.99425603601252
80719,1.99425603601252
80720,1.99425603601252
80722,3.54419447667477
80723,1.99425603601252
80724,1.99425603601252
80727,0.891614521606177
80728,1.99425603601252
80730,0.806558323198073
80733,1.99425603601252
80737,2.87545249529888
80738,1.99425603601252
80740,2.87545249529888
80742,1.99425603601252
80743,0.806558323198073
80745,1.99425603601252
80746,3.01920007429267
80751,3.54419447667477
80752,1.99425603601252
80754,1.99425603601252
80755,1.99425603601252
80756,2.62744523109167
80760,0.891614521606177
80762,2.64733418338859
80764,1.99425603601252
80765,1.99425603601252
80767,1.99425603601252
80768,2.87545249529888
80769,1.99425603601252
80771,1.99425603601252
80772,0.891614521606177
80773,2.87545249529888
80778,2.87545249529888
80779,2.87545249529888
80781,2.87545249529888
80785,2.87545249529888
80788,2.87545249529888
80789,1.99425603601252
80791,1.99425603601252
80792,2.87545249529888
80793,4.0763589881154
80795,0.806558323198073
80796,2.87545249529888
80797,2.87545249529888
80798,0.806558323198073
80805,4.23125008337487
80808,1.99425603601252
80813,1.99425603601252
80814,1.99425603601252
80815,4.23125008337487
80816,1.99425603601252
80817,2.13626362929084
80818,0.806558323198073
80820,0.891614521606177
80822,2.87545249529888
80823,4.71326699064824
80824,0.891614521606177
80825,1.99425603601252
80829,2.87545249529888
80832,0.891614521606177
80833,1.99425603601252
80837,0.806558323198073
80838,1.99425603601252
80847,1.99425603601252
80848,1.99425603601252
80849,2.13626362929084
80850,1.99425603601252
80851,3.54419447667477
80855,1.99425603601252
80857,1.99425603601252
80859,1.39203512150869
80865,2.87545249529888
80867,2.87545249529888
80871,2.87545249529888
80872,3.54419447667477
80873,1.99425603601252
80876,1.99425603601252
80879,1.99425603601252
80880,2.88359030996393
80884,2.87545249529888
80885,1.99425603601252
80886,2.87545249529888
80893,2.13626362929084
80898,2.87545249529888
80899,1.99425603601252
80901,3.39761784563692
80903,2.64817077853343
80905,1.99425603601252
80908,1.99425603601252
80911,0.891614521606177
80912,1.99425603601252
80914,1.99425603601252
80918,2.87545249529888
80920,1.99425603601252
80921,1.99425603601252
80923,4.45569796413182
80926,2.87545249529888
80929,1.99425603601252
80934,2.87545249529888
80935,1.99425603601252
80936,0.806558323198073
80937,0.806558323198073
80941,1.99425603601252
80943,1.99425603601252
80944,2.87545249529888
80948,2.87545249529888
80949,1.99425603601252
80951,2.87545249529888
80953,4.64028810925194
80954,0.806558323198073
80958,2.87545249529888
80959,1.99425603601252
80961,1.99425603601252
80962,1.99425603601252
80964,0.891614521606177
80966,1.99425603601252
80967,1.99425603601252
80969,1.99425603601252
80970,1.99425603601252
80972,1.99425603601252
80973,0.806558323198073
80974,1.99425603601252
80975,2.87545249529888
80978,3.88094614462559
80980,2.87545249529888
80984,1.99425603601252
80986,2.62744523109167
80987,0.891614521606177
80988,6.33865595531243
80990,1.99425603601252
80991,2.87545249529888
80992,1.99425603601252
80994,1.99425603601252
80997,2.87545249529888
80998,3.39761784563692
81001,1.99425603601252
81002,2.87545249529888
81003,1.99425603601252
81004,0.891614521606177
81005,2.01378714162295
81007,1.99425603601252
81008,2.13626362929084
81011,1.99425603601252
81012,1.99425603601252
81013,4.71326699064824
81014,3.39761784563692
81015,2.87545249529888
81016,1.39203512150869
81017,4.45569796413182
81019,2.87545249529888
81020,1.99425603601252
81022,2.87545249529888
81023,4.80558813029365
81028,0.806558323198073
81030,1.99425603601252
81031,0.891614521606177
81033,2.87545249529888
81036,1.99425603601252
81037,2.87545249529888
81038,1.99425603601252
81041,2.62744523109167
81042,3.01920007429267
81043,0.891614521606177
81044,3.39761784563692
81045,3.01920007429267
81046,4.93393264223701
81047,4.23125008337487
81049,1.28792868888424
81054,4.93393264223701
81055,0.891614521606177
81058,1.99425603601252
81059,1.99425603601252
81062,2.87545249529888
81063,0.891614521606177
81064,0.891614521606177
81069,0.891614521606177
81071,1.64001658283521
81072,0.806558323198073
81076,1.99425603601252
81078,4.25620815824644
81079,3.54419447667477
81080,2.13626362929084
81082,1.99425603601252
81084,2.87545249529888
81087,2.87545249529888
81088,3.55269256046851
81089,2.87545249529888
81092,3.30528626023872
81095,0.891614521606177
81096,1.99425603601252
81098,0.891614521606177
81099,1.99425603601252
81100,0.891614521606177
81102,2.62744523109167
81105,0.891614521606177
81106,2.87545249529888
81107,0.891614521606177
81108,1.99425603601252
81110,0.891614521606177
81111,2.87545249529888
81113,0.806558323198073
81115,2.87545249529888
81116,2.87545249529888
81117,1.99425603601252
81121,1.99425603601252
81124,3.30528626023872
81126,1.99425603601252
81130,0.806558323198073
81131,2.87545249529888
81134,1.99425603601252
81137,1.99425603601252
81141,3.9442005250885
81147,1.99425603601252
81149,1.99425603601252
81150,0.806558323198073
81151,1.99425603601252
81152,1.99425603601252
81154,0.891614521606177
81155,1.99425603601252
81156,2.87545249529888
81159,2.87545249529888
81164,2.87545249529888
81165,2.87545249529888
81168,1.99425603601252
81171,1.28792868888424
81173,1.99425603601252
81174,1.99425603601252
81175,3.97732081591817
81178,0.806558323198073
81180,3.96089778344465
81182,0
81184,1.99425603601252
81187,2.77759989249472
81188,3.54419447667477
81190,4.49690259464686
81191,1.99425603601252
81192,0.891614521606177
81195,0.891614521606177
81197,1.99425603601252
81199,1.99425603601252
81205,1.99425603601252
81206,0.806558323198073
81207,0.891614521606177
81208,1.69103347902402
81210,2.87545249529888
81211,0.806558323198073
81213,2.87545249529888
81214,0.891614521606177
81215,2.87545249529888
81221,1.99425603601252
81225,2.87545249529888
81226,2.77759989249472
81227,1.99425603601252
81230,1.99425603601252
81231,0.891614521606177
81232,1.99425603601252
81234,1.99425603601252
81239,2.87545249529888
81240,1.99425603601252
81241,2.87545249529888
81242,2.87545249529888
81248,1.99425603601252
81253,1.99425603601252
81254,2.62744523109167
81257,0.891614521606177
81259,1.99425603601252
81260,0.806558323198073
81261,0.891614521606177
81263,1.99425603601252
81264,1.99425603601252
81265,1.99425603601252
81266,1.39203512150869
81268,2.87545249529888
81269,1.99425603601252
81270,0.891614521606177
81271,0.891614521606177
81272,1.99425603601252
81275,2.87545249529888
81277,1.99425603601252
81281,3.54419447667477
81282,3.9442005250885
81283,1.99425603601252
81284,2.87545249529888
81287,1.99425603601252
81290,2.87545249529888
81291,0.806558323198073
81292,2.87545249529888
81293,1.07882188809612
81296,0.891614521606177
81297,0.891614521606177
81301,1.07882188809612
81302,1.99425603601252
81303,1.99425603601252
81304,0.891614521606177
81311,1.39203512150869
81312,0.891614521606177
81321,4.23125008337487
81322,1.99425603601252
81323,0.891614521606177
81324,2.87545249529888
81325,1.14425213578315
81327,2.87545249529888
81330,4.79725255321419
81333,0.891614521606177
81335,2.87545249529888
81336,0.806558323198073
81337,1.07882188809612
81339,1.99425603601252
81342,1.99425603601252
81343,0.806558323198073
81344,2.87545249529888
81345,2.62744523109167
81346,1.99425603601252
81347,1.99425603601252
81349,1.99425603601252
81350,3.54419447667477
81351,3.9442005250885
81353,1.99425603601252
81354,5.26288410028514
81355,1.99425603601252
81356,2.87545249529888
81357,1.99425603601252
81358,2.87545249529888
81359,1.99425603601252
81360,1.07882188809612
81364,1.99425603601252
81366,0.891614521606177
81368,2.87545249529888
81370,2.87545249529888
81371,1.99425603601252
81373,1.99425603601252
81374,1.39203512150869
81375,1.99425603601252
81376,0.806558323198073
81377,1.99425603601252
81378,1.39203512150869
81379,1.99425603601252
81381,0.891614521606177
81388,0.891614521606177
81389,0.891614521606177
81391,0.891614521606177
81393,2.87545249529888
81394,2.87545249529888
81395,1.99425603601252
81398,0.891614521606177
81399,0.891614521606177
81400,1.99425603601252
81402,2.88359030996393
81403,1.99425603601252
81404,1.14425213578315
81406,1.99425603601252
81408,2.87545249529888
81412,2.13626362929084
81413,1.28792868888424
81415,0.806558323198073
81416,3.01920007429267
81420,0.891614521606177
81421,2.87545249529888
81423,1.99425603601252
81424,2.20657332100793
81425,1.99425603601252
81426,1.99425603601252
81427,0.330188806951466
81428,0.891614521606177
81430,1.99425603601252
81431,2.87545249529888
81433,1.99425603601252
81434,0.891614521606177
81437,1.99425603601252
81438,1.99425603601252
81442,0.806558323198073
81443,2.87545249529888
81444,3.9442005250885
81445,0.806558323198073
81448,1.99425603601252
81451,2.87545249529888
81459,2.87545249529888
81461,2.87545249529888
81462,2.77759989249472
81463,0.806558323198073
81465,1.28792868888424
81472,1.99425603601252
81474,2.87545249529888
81476,1.99425603601252
81477,1.99425603601252
81478,2.87545249529888
81480,0.806558323198073
81483,3.54419447667477
81485,2.87545249529888
81489,2.13626362929084
81491,2.87545249529888
81493,1.99425603601252
81494,2.87545249529888
81497,0.891614521606177
81498,1.99425603601252
81499,0.806558323198073
81503,1.99425603601252
81505,1.99425603601252
81507,2.87545249529888
81508,1.07882188809612
81510,1.99425603601252
81512,3.9442005250885
81514,3.01920007429267
81516,4.79725255321419
81522,1.99425603601252
81523,0.891614521606177
81526,0.891614521606177
81527,1.99425603601252
81530,1.99425603601252
81532,0.891614521606177
81533,0.891614521606177
81534,5.65642241839586
81537,4.45569796413182
81538,1.99425603601252
81539,4.4786214267723
81540,1.99425603601252
81544,2.87545249529888
81546,1.28792868888424
81547,1.99425603601252
81550,1.99425603601252
81552,4.93393264223701
81556,0.891614521606177
81558,1.99425603601252
81560,2.87545249529888
81562,2.87545249529888
81565,2.87545249529888
81566,2.87545249529888
81567,3.30528626023872
81568,1.99425603601252
81569,2.87545249529888
81570,2.87545249529888
81571,3.39761784563692
81573,2.87545249529888
81574,2.62744523109167
81575,1.39203512150869
81577,1.7495292010676
81578,0.806558323198073
81579,2.87545249529888
81581,1.28792868888424
81584,2.87545249529888
81585,2.87545249529888
81586,1.99425603601252
81587,0.806558323198073
81588,1.99425603601252
81590,2.87545249529888
81591,1.99425603601252
81593,0.806558323198073
81594,1.99425603601252
81596,2.87545249529888
81598,0.891614521606177
81599,3.01920007429267
81600,1.99425603601252
81601,1.99425603601252
81602,1.07882188809612
81603,1.7495292010676
81606,1.99425603601252
81607,1.99425603601252
81608,1.99425603601252
81609,1.99425603601252
81612,3.39761784563692
81614,1.99425603601252
81615,2.87545249529888
81617,3.54419447667477
81619,1.99425603601252
81621,0.891614521606177
81623,2.87545249529888
81624,2.13626362929084
81626,3.39761784563692
81628,1.99425603601252
81629,1.99425603601252
81632,2.62744523109167
81633,2.87545249529888
81634,2.87545249529888
81635,3.17127760534329
81640,0.806558323198073
81641,1.99425603601252
81642,1.99425603601252
81643,1.99425603601252
81644,1.99425603601252
81647,2.87545249529888
81648,1.99425603601252
81650,0.891614521606177
81651,4.76593288904738
81652,4.79725255321419
81656,3.39761784563692
81658,1.99425603601252
81661,1.99425603601252
81664,2.77759989249472
81665,0.806558323198073
81666,1.99425603601252
81668,1.99425603601252
81670,2.62744523109167
81673,2.87545249529888
81674,2.87545249529888
81675,0.806558323198073
81676,1.99425603601252
81679,1.99425603601252
81681,0.806558323198073
81682,2.62744523109167
81683,1.99425603601252
81686,1.99425603601252
81687,1.99425603601252
81692,1.99425603601252
81693,0.806558323198073
81694,0.806558323198073
81695,1.99425603601252
81696,1.99425603601252
81698,1.99425603601252
81700,1.99425603601252
81701,2.87545249529888
81704,0.806558323198073
81705,1.99425603601252
81706,0.806558323198073
81707,2.06114737062656
81709,2.87545249529888
81710,2.77759989249472
81711,2.87545249529888
81718,2.87545249529888
81720,1.99425603601252
81722,2.91549506621941
81724,1.99425603601252
81726,0.891614521606177
81727,1.99425603601252
81728,1.99425603601252
81730,1.99425603601252
81731,1.99425603601252
81734,2.87545249529888
81737,1.99425603601252
81738,0.806558323198073
81739,1.28792868888424
81740,0.891614521606177
81745,1.99425603601252
81746,2.87545249529888
81747,1.99425603601252
81748,3.54419447667477
81749,1.99425603601252
81750,2.87545249529888
81753,1.99425603601252
81754,3.01920007429267
81756,0.806558323198073
81757,2.13626362929084
81758,2.62744523109167
81759,1.99425603601252
81760,2.62744523109167
81762,2.87545249529888
81763,1.99425603601252
81764,1.99425603601252
81765,2.87545249529888
81766,2.87545249529888
81768,0.891614521606177
81773,1.99425603601252
81776,1.99425603601252
81777,3.45152643038991
81778,1.99425603601252
81779,0.806558323198073
81780,1.99425603601252
81783,2.62744523109167
81786,1.99425603601252
81788,3.9442005250885
81790,1.99425603601252
81793,1.99425603601252
81794,1.99425603601252
81797,3.54419447667477
81798,1.99425603601252
81799,0.806558323198073
81800,1.07882188809612
81801,3.17127760534329
81802,1.99425603601252
81803,0.891614521606177
81805,2.87545249529888
81807,0.891614521606177
81810,2.13626362929084
81818,2.62744523109167
81821,2.62744523109167
81822,1.99425603601252
81823,1.99425603601252
81825,2.13626362929084
81826,0.891614521606177
81827,1.99425603601252
81828,0.891614521606177
81834,2.13626362929084
81835,1.99425603601252
81836,1.99425603601252
81840,2.87545249529888
81845,0.806558323198073
81847,1.99425603601252
81848,1.99425603601252
81849,2.13626362929084
81852,1.99425603601252
81857,2.87545249529888
81859,1.99425603601252
81862,4.0763589881154
81863,0.891614521606177
81864,1.99425603601252
81866,2.62744523109167
81867,2.87545249529888
81869,2.87545249529888
81871,1.99425603601252
81872,1.39203512150869
81873,0.806558323198073
81874,2.87545249529888
81876,0.891614521606177
81879,1.99425603601252
81881,2.87545249529888
81887,2.87545249529888
81888,0.891614521606177
81889,0.891614521606177
81891,1.99425603601252
81892,0.806558323198073
81893,2.13626362929084
81894,1.99425603601252
81897,0.806558323198073
81907,2.87545249529888
81909,3.9442005250885
81910,1.99425603601252
81913,0.891614521606177
81914,2.87545249529888
81915,4.45569796413182
81918,3.9442005250885
81919,1.07882188809612
81922,2.62744523109167
81924,2.13626362929084
81925,1.07882188809612
81932,1.99425603601252
81933,1.99425603601252
81934,2.62744523109167
81936,2.87545249529888
81940,1.99425603601252
81942,2.87545249529888
81945,1.99425603601252
81946,2.2663696451219
81947,2.87545249529888
81951,1.99425603601252
81953,0.891614521606177
81954,2.62744523109167
81957,2.88359030996393
81958,1.99425603601252
81961,0.806558323198073
81962,3.9442005250885
81963,1.99425603601252
81964,0
81965,1.99425603601252
81966,2.87545249529888
81967,1.99425603601252
81971,2.07019094150479
81972,2.87545249529888
81973,2.87545249529888
81975,1.99425603601252
81980,1.99425603601252
81981,3.39761784563692
81982,0.891614521606177
81983,2.87545249529888
81984,0.806558323198073
81988,2.13626362929084
81993,0.891614521606177
81994,1.07882188809612
82004,2.87545249529888
82005,0.891614521606177
82008,1.99425603601252
82009,2.62744523109167
82011,1.99425603601252
82013,1.99425603601252
82015,4.45569796413182
82017,1.99425603601252
82018,0
82020,0.891614521606177
82021,1.99425603601252
82023,0.806558323198073
82026,1.39203512150869
82028,2.87545249529888
82031,2.87545249529888
82032,4.79725255321419
82033,1.99425603601252
82034,0.806558323198073
82036,1.99425603601252
82037,2.70662824138177
82039,2.87545249529888
82041,3.55253250378467
82042,2.87545249529888
82043,0.806558323198073
82044,2.62744523109167
82054,2.87545249529888
82055,1.99425603601252
82060,0.806558323198073
82063,1.99425603601252
82064,1.99425603601252
82065,1.99425603601252
82066,1.99425603601252
82067,2.87545249529888
82069,3.9442005250885
82070,1.99425603601252
82071,0.891614521606177
82072,2.87545249529888
82073,2.87545249529888
82074,1.99425603601252
82077,1.99425603601252
82079,3.9442005250885
82081,2.87545249529888
82082,1.99425603601252
82085,1.64001658283521
82091,1.07882188809612
82092,3.39761784563692
82098,1.99425603601252
82099,1.99425603601252
82106,3.39761784563692
82107,2.87545249529888
82108,1.99425603601252
82110,0.891614521606177
82111,1.99425603601252
82113,1.99425603601252
82115,1.99425603601252
82120,1.99425603601252
82121,2.87545249529888
82122,2.87545249529888
82127,1.99425603601252
82128,2.87545249529888
82130,2.87545249529888
82132,2.62744523109167
82137,0.891614521606177
82139,2.77759989249472
82140,1.99425603601252
82141,3.9442005250885
82142,0.806558323198073
82146,2.87545249529888
82147,0.891614521606177
82150,1.99425603601252
82151,1.99425603601252
82155,1.99425603601252
82156,2.87545249529888
82157,1.39203512150869
82160,0.806558323198073
82162,0.806558323198073
82163,2.87545249529888
82164,2.87545249529888
82166,1.99425603601252
82167,0.891614521606177
82169,1.99425603601252
82170,1.99425603601252
82171,2.87545249529888
82173,1.99425603601252
82174,2.87545249529888
82177,1.99425603601252
82180,2.87545249529888
82182,2.87545249529888
82185,1.99425603601252
82187,2.13626362929084
82189,2.87545249529888
82191,3.9442005250885
82192,1.14425213578315
82195,3.54419447667477
82197,3.54419447667477
82198,1.99425603601252
82199,0.806558323198073
82202,2.87545249529888
82205,2.87545249529888
82206,2.87545249529888
82207,1.28792868888424
82212,1.99425603601252
82213,1.69103347902402
82214,1.99425603601252
82216,1.99425603601252
82218,3.54419447667477
82220,0.891614521606177
82223,0.891614521606177
82224,2.87545249529888
82225,0.806558323198073
82226,0.891614521606177
82227,1.07882188809612
82228,1.64001658283521
82232,2.87545249529888
82234,1.7495292010676
82236,1.99425603601252
82239,1.99425603601252
82244,1.99425603601252
82245,0.806558323198073
82247,0.891614521606177
82249,1.99425603601252
82253,0.869234763155965
82255,0.806558323198073
82256,1.99425603601252
82257,4.47238410182025
82260,0.891614521606177
82263,1.99425603601252
82265,1.99425603601252
82266,0.806558323198073
82267,1.99425603601252
82270,0.806558323198073
82271,1.99425603601252
82272,1.99425603601252
82275,5.17349275757017
82276,3.30528626023872
82278,2.62744523109167
82281,1.99425603601252
82282,2.64733418338859
82284,2.87545249529888
82286,2.87545249529888
82288,2.87545249529888
82290,1.99425603601252
82291,2.87545249529888
82293,3.9442005250885
82295,1.99425603601252
82298,2.87545249529888
82299,1.99425603601252
82300,0.806558323198073
82302,1.39203512150869
82306,2.87545249529888
82307,0.806558323198073
82308,2.87545249529888
82310,1.99425603601252
82311,2.13626362929084
82313,0.891614521606177
82314,2.87545249529888
82321,1.99425603601252
82322,2.87545249529888
82326,2.87545249529888
82327,4.64864707581517
82328,3.39761784563692
82330,1.99425603601252
82331,1.99425603601252
82333,1.99425603601252
82335,2.46876801122757
82340,1.99425603601252
82341,1.99425603601252
82342,0.806558323198073
82345,2.87545249529888
82347,1.07882188809612
82351,1.07882188809612
82352,1.99425603601252
82356,1.99425603601252
82357,2.8996699218794
82358,0.806558323198073
82361,2.62744523109167
82363,1.99425603601252
82364,1.99425603601252
82368,1.39203512150869
82369,1.99425603601252
82370,2.87545249529888
82371,0.891614521606177
82372,0.806558323198073
82377,0.891614521606177
82378,0.891614521606177
82379,1.99425603601252
82382,1.99425603601252
82383,1.99425603601252
82387,0.891614521606177
82394,1.99425603601252
82395,2.87545249529888
82397,5.17349275757017
82398,0.891614521606177
82403,2.87545249529888
82404,2.87545249529888
82405,0.891614521606177
82407,3.01920007429267
82408,2.87545249529888
82409,3.39761784563692
82410,1.99425603601252
82411,4.45569796413182
82412,1.61488806365633
82413,1.99425603601252
82414,2.13626362929084
82415,0.806558323198073
82416,2.87545249529888
82419,3.01920007429267
82420,0.891614521606177
82424,1.28792868888424
82425,1.99425603601252
82428,1.99425603601252
82429,1.99425603601252
82430,0.891614521606177
82431,1.99425603601252
82433,1.99425603601252
82436,2.87545249529888
82439,0.891614521606177
82441,1.99425603601252
82442,2.64733418338859
82443,1.99425603601252
82444,1.99425603601252
82446,2.13626362929084
82447,1.99425603601252
82449,0.891614521606177
82452,0.891614521606177
82453,4.23125008337487
82457,1.39203512150869
82458,2.87545249529888
82459,3.39761784563692
82460,2.68837610179485
82463,2.87545249529888
82464,2.13626362929084
82465,2.62744523109167
82466,4.64028810925194
82467,2.87545249529888
82470,1.99425603601252
82472,0.806558323198073
82474,3.39761784563692
82475,1.99425603601252
82478,0.891614521606177
82480,1.99425603601252
82483,1.99425603601252
82485,3.9442005250885
82495,4.23963884411262
82496,1.99425603601252
82497,4.23125008337487
82498,2.87545249529888
82499,1.99425603601252
82502,0.806558323198073
82507,1.99425603601252
82510,1.99425603601252
82512,1.98215089897636
82517,1.99425603601252
82519,1.99425603601252
82521,2.87545249529888
82523,1.99425603601252
82525,0.891614521606177
82526,1.99425603601252
82527,4.29627903427906
82529,1.07882188809612
82530,2.87545249529888
82532,1.99425603601252
82533,1.99425603601252
82534,2.87545249529888
82536,2.87545249529888
82537,1.99425603601252
82538,2.87545249529888
82539,0.806558323198073
82540,0.891614521606177
82544,2.87545249529888
82547,0.891614521606177
82548,4.23125008337487
82550,2.87545249529888
82551,2.87545249529888
82552,2.87545249529888
82553,1.99425603601252
82554,3.39761784563692
82556,2.87545249529888
82557,2.87545249529888
82558,1.99425603601252
82560,1.99425603601252
82561,1.99425603601252
82562,1.39203512150869
82563,2.13626362929084
82565,2.87545249529888
82567,0.891614521606177
82568,0.806558323198073
82571,2.87545249529888
82576,1.99425603601252
82578,4.45569796413182
82579,2.87545249529888
82581,1.99425603601252
82582,1.99425603601252
82583,1.53191364444147
82587,2.87545249529888
82590,1.99425603601252
82591,2.87545249529888
82592,2.87545249529888
82593,1.07882188809612
82597,2.87545249529888
82600,1.99425603601252
82601,1.99425603601252
82602,0.806558323198073
82604,1.99425603601252
82605,0.891614521606177
82613,2.87545249529888
82616,1.99425603601252
82617,2.87545249529888
82618,1.99425603601252
82619,1.99425603601252
82620,0.806558323198073
82623,1.07882188809612
82624,2.87545249529888
82627,0.891614521606177
82628,2.87545249529888
82629,2.87545249529888
82639,0.891614521606177
82640,0.806558323198073
82644,1.99425603601252
82645,0.891614521606177
82647,1.99425603601252
82648,2.87545249529888
82649,1.99425603601252
82650,1.99425603601252
82651,4.0763589881154
82654,2.87545249529888
82665,2.62744523109167
82666,1.99425603601252
82671,3.9442005250885
82672,1.99425603601252
82677,1.99425603601252
82678,2.87545249529888
82679,1.99425603601252
82682,1.99425603601252
82684,1.99425603601252
82685,2.87545249529888
82692,1.99425603601252
82696,1.99425603601252
82704,1.99425603601252
82708,2.87545249529888
82711,0.891614521606177
82712,2.62744523109167
82713,0.806558323198073
82716,2.87545249529888
82719,0.806558323198073
82721,1.28792868888424
82723,0.891614521606177
82724,1.99425603601252
82725,0.891614521606177
82726,2.87545249529888
82727,1.99425603601252
82728,2.13626362929084
82733,0.891614521606177
82737,0.806558323198073
